Time,Data
1.30E-03,1.52E-02
1.30E-03,1.84E-02
1.30E-03,1.60E-02
1.30E-03,1.84E-02
1.30E-03,2.08E-02
1.31E-03,1.68E-02
1.31E-03,2.08E-02
1.31E-03,2.64E-02
1.31E-03,2.08E-02
1.31E-03,2.56E-02
1.32E-03,2.08E-02
1.32E-03,2.56E-02
1.32E-03,3.04E-02
1.32E-03,2.56E-02
1.32E-03,2.00E-02
1.33E-03,2.64E-02
1.33E-03,3.04E-02
1.33E-03,3.60E-02
1.33E-03,3.04E-02
1.33E-03,3.60E-02
1.34E-03,4.00E-02
1.34E-03,4.40E-02
1.34E-03,3.92E-02
1.34E-03,4.32E-02
1.34E-03,4.56E-02
1.35E-03,4.32E-02
1.35E-03,4.00E-02
1.35E-03,3.60E-02
1.35E-03,4.00E-02
1.35E-03,3.60E-02
1.36E-03,3.04E-02
1.36E-03,2.64E-02
1.36E-03,2.08E-02
1.36E-03,1.92E-02
1.36E-03,1.60E-02
1.37E-03,1.52E-02
1.37E-03,1.60E-02
1.37E-03,1.52E-02
1.37E-03,1.68E-02
1.37E-03,1.52E-02
1.38E-03,1.60E-02
1.38E-03,1.84E-02
1.38E-03,2.08E-02
1.38E-03,1.84E-02
1.38E-03,2.08E-02
1.39E-03,2.56E-02
1.39E-03,3.20E-02
1.39E-03,2.56E-02
1.39E-03,3.20E-02
1.39E-03,2.56E-02
1.40E-03,3.04E-02
1.40E-03,2.64E-02
1.40E-03,3.04E-02
1.40E-03,2.64E-02
1.40E-03,2.08E-02
1.41E-03,2.56E-02
1.41E-03,3.20E-02
1.41E-03,3.60E-02
1.41E-03,4.00E-02
1.41E-03,4.40E-02
1.42E-03,3.92E-02
1.42E-03,4.40E-02
1.42E-03,4.64E-02
1.42E-03,4.88E-02
1.42E-03,4.88E-02
1.43E-03,4.88E-02
1.43E-03,4.72E-02
1.43E-03,4.72E-02
1.43E-03,4.72E-02
1.43E-03,4.40E-02
1.44E-03,4.72E-02
1.44E-03,4.40E-02
1.44E-03,4.72E-02
1.44E-03,4.88E-02
1.44E-03,4.72E-02
1.45E-03,4.88E-02
1.45E-03,4.64E-02
1.45E-03,4.32E-02
1.45E-03,4.72E-02
1.45E-03,4.40E-02
1.46E-03,4.72E-02
1.46E-03,4.40E-02
1.46E-03,4.00E-02
1.46E-03,3.60E-02
1.46E-03,2.96E-02
1.47E-03,3.60E-02
1.47E-03,4.00E-02
1.47E-03,3.44E-02
1.47E-03,2.96E-02
1.47E-03,3.60E-02
1.48E-03,4.00E-02
1.48E-03,3.44E-02
1.48E-03,4.00E-02
1.48E-03,3.44E-02
1.48E-03,4.00E-02
1.49E-03,3.44E-02
1.49E-03,3.04E-02
1.49E-03,2.40E-02
1.49E-03,2.96E-02
1.49E-03,3.60E-02
1.50E-03,4.00E-02
1.50E-03,4.40E-02
1.50E-03,4.64E-02
1.50E-03,4.40E-02
1.50E-03,4.00E-02
1.51E-03,4.32E-02
1.51E-03,4.72E-02
1.51E-03,4.32E-02
1.51E-03,4.64E-02
1.51E-03,4.88E-02
1.52E-03,4.72E-02
1.52E-03,4.40E-02
1.52E-03,4.00E-02
1.52E-03,4.40E-02
1.52E-03,4.00E-02
1.53E-03,3.44E-02
1.53E-03,3.92E-02
1.53E-03,4.40E-02
1.53E-03,4.64E-02
1.53E-03,4.32E-02
1.54E-03,4.64E-02
1.54E-03,4.32E-02
1.54E-03,4.72E-02
1.54E-03,4.32E-02
1.54E-03,4.64E-02
1.55E-03,4.72E-02
1.55E-03,4.88E-02
1.55E-03,4.72E-02
1.55E-03,4.88E-02
1.55E-03,4.72E-02
1.56E-03,4.88E-02
1.56E-03,4.64E-02
1.56E-03,4.88E-02
1.56E-03,4.64E-02
1.56E-03,4.24E-02
1.57E-03,3.92E-02
1.57E-03,4.32E-02
1.57E-03,3.76E-02
1.57E-03,3.36E-02
1.57E-03,2.88E-02
1.58E-03,3.28E-02
1.58E-03,2.88E-02
1.58E-03,3.36E-02
1.58E-03,3.76E-02
1.58E-03,4.24E-02
1.59E-03,3.92E-02
1.59E-03,3.28E-02
1.59E-03,2.88E-02
1.59E-03,2.40E-02
1.59E-03,1.84E-02
1.60E-03,1.52E-02
1.60E-03,1.28E-02
1.60E-03,1.20E-02
1.60E-03,1.28E-02
1.60E-03,1.36E-02
1.61E-03,1.20E-02
1.61E-03,1.20E-02
1.61E-03,1.28E-02
1.61E-03,1.52E-02
1.61E-03,1.84E-02
1.62E-03,1.52E-02
1.62E-03,1.28E-02
1.62E-03,1.20E-02
1.62E-03,1.28E-02
1.62E-03,1.20E-02
1.63E-03,1.20E-02
1.63E-03,1.20E-02
1.63E-03,1.28E-02
1.63E-03,1.52E-02
1.63E-03,1.92E-02
1.64E-03,1.52E-02
1.64E-03,1.84E-02
1.64E-03,1.36E-02
1.64E-03,1.28E-02
1.64E-03,1.28E-02
1.65E-03,1.28E-02
1.65E-03,1.52E-02
1.65E-03,1.28E-02
1.65E-03,1.20E-02
1.65E-03,1.28E-02
1.66E-03,1.52E-02
1.66E-03,1.92E-02
1.66E-03,1.60E-02
1.66E-03,1.92E-02
1.66E-03,2.32E-02
1.67E-03,1.84E-02
1.67E-03,2.32E-02
1.67E-03,1.92E-02
1.67E-03,2.40E-02
1.67E-03,2.88E-02
1.68E-03,2.40E-02
1.68E-03,1.92E-02
1.68E-03,2.40E-02
1.68E-03,1.92E-02
1.68E-03,1.52E-02
1.69E-03,1.28E-02
1.69E-03,1.60E-02
1.69E-03,1.92E-02
1.69E-03,2.32E-02
1.69E-03,1.92E-02
1.70E-03,2.40E-02
1.70E-03,2.96E-02
1.70E-03,2.40E-02
1.70E-03,1.92E-02
1.70E-03,2.40E-02
1.71E-03,2.00E-02
1.71E-03,1.60E-02
1.71E-03,1.28E-02
1.71E-03,1.52E-02
1.71E-03,1.84E-02
1.72E-03,1.52E-02
1.72E-03,1.36E-02
1.72E-03,1.20E-02
1.72E-03,1.28E-02
1.72E-03,1.28E-02
1.73E-03,1.28E-02
1.73E-03,1.20E-02
1.73E-03,1.20E-02
1.73E-03,1.36E-02
1.73E-03,1.68E-02
1.74E-03,1.36E-02
1.74E-03,1.84E-02
1.74E-03,2.24E-02
1.74E-03,1.84E-02
1.74E-03,2.24E-02
1.75E-03,2.56E-02
1.75E-03,3.04E-02
1.75E-03,2.64E-02
1.75E-03,2.08E-02
1.75E-03,2.64E-02
1.76E-03,3.04E-02
1.76E-03,3.44E-02
1.76E-03,3.68E-02
1.76E-03,3.76E-02
1.76E-03,3.68E-02
1.77E-03,3.36E-02
1.77E-03,3.76E-02
1.77E-03,3.92E-02
1.77E-03,3.92E-02
1.77E-03,3.92E-02
1.78E-03,3.76E-02
1.78E-03,3.76E-02
1.78E-03,3.92E-02
1.78E-03,3.92E-02
1.78E-03,3.76E-02
1.79E-03,3.92E-02
1.79E-03,3.60E-02
1.79E-03,3.92E-02
1.79E-03,3.76E-02
1.79E-03,3.92E-02
1.80E-03,3.76E-02
1.80E-03,3.68E-02
1.80E-03,3.36E-02
1.80E-03,3.68E-02
1.80E-03,3.36E-02
1.81E-03,2.96E-02
1.81E-03,3.36E-02
1.81E-03,2.96E-02
1.81E-03,3.36E-02
1.81E-03,2.96E-02
1.82E-03,2.40E-02
1.82E-03,2.96E-02
1.82E-03,2.32E-02
1.82E-03,1.84E-02
1.82E-03,1.36E-02
1.83E-03,7.20E-03
1.83E-03,2.40E-03
1.83E-03,7.20E-03
1.83E-03,1.20E-02
1.83E-03,1.84E-02
1.84E-03,1.28E-02
1.84E-03,1.92E-02
1.84E-03,2.56E-02
1.84E-03,2.96E-02
1.84E-03,2.40E-02
1.85E-03,1.92E-02
1.85E-03,2.56E-02
1.85E-03,1.92E-02
1.85E-03,2.40E-02
1.85E-03,3.04E-02
1.86E-03,3.60E-02
1.86E-03,2.96E-02
1.86E-03,2.56E-02
1.86E-03,1.92E-02
1.86E-03,1.36E-02
1.87E-03,7.20E-03
1.87E-03,1.36E-02
1.87E-03,7.20E-03
1.87E-03,1.28E-02
1.87E-03,1.92E-02
1.88E-03,2.56E-02
1.88E-03,2.00E-02
1.88E-03,1.28E-02
1.88E-03,1.92E-02
1.88E-03,2.64E-02
1.89E-03,3.04E-02
1.89E-03,2.56E-02
1.89E-03,3.04E-02
1.89E-03,2.64E-02
1.89E-03,3.04E-02
1.90E-03,3.44E-02
1.90E-03,2.96E-02
1.90E-03,2.56E-02
1.90E-03,3.04E-02
1.90E-03,2.56E-02
1.91E-03,2.00E-02
1.91E-03,2.56E-02
1.91E-03,2.00E-02
1.91E-03,1.36E-02
1.91E-03,1.84E-02
1.92E-03,1.36E-02
1.92E-03,2.00E-02
1.92E-03,2.64E-02
1.92E-03,1.92E-02
1.92E-03,1.36E-02
1.93E-03,2.00E-02
1.93E-03,1.36E-02
1.93E-03,2.00E-02
1.93E-03,2.64E-02
1.93E-03,1.92E-02
1.94E-03,2.64E-02
1.94E-03,3.04E-02
1.94E-03,3.44E-02
1.94E-03,3.76E-02
1.94E-03,3.92E-02
1.95E-03,3.76E-02
1.95E-03,3.44E-02
1.95E-03,3.76E-02
1.95E-03,3.92E-02
1.95E-03,3.92E-02
1.96E-03,3.68E-02
1.96E-03,3.28E-02
1.96E-03,3.60E-02
1.96E-03,3.76E-02
1.96E-03,3.60E-02
1.97E-03,3.92E-02
1.97E-03,3.68E-02
1.97E-03,3.36E-02
1.97E-03,3.68E-02
1.97E-03,3.76E-02
1.98E-03,3.60E-02
1.98E-03,3.28E-02
1.98E-03,3.60E-02
1.98E-03,3.28E-02
1.98E-03,2.88E-02
1.99E-03,3.36E-02
1.99E-03,2.88E-02
1.99E-03,2.40E-02
1.99E-03,1.92E-02
1.99E-03,1.60E-02
2.00E-03,1.92E-02
2.00E-03,2.32E-02
2.00E-03,2.88E-02
2.00E-03,3.28E-02
2.00E-03,2.88E-02
2.01E-03,3.28E-02
2.01E-03,2.88E-02
2.01E-03,2.32E-02
2.01E-03,2.96E-02
2.01E-03,3.28E-02
2.02E-03,2.88E-02
2.02E-03,2.40E-02
2.02E-03,1.92E-02
2.02E-03,1.52E-02
2.02E-03,1.36E-02
2.03E-03,1.20E-02
2.03E-03,1.28E-02
2.03E-03,1.20E-02
2.03E-03,1.28E-02
2.03E-03,1.52E-02
2.04E-03,1.28E-02
2.04E-03,1.28E-02
2.04E-03,1.36E-02
2.04E-03,1.28E-02
2.04E-03,1.20E-02
2.05E-03,1.20E-02
2.05E-03,1.28E-02
2.05E-03,1.20E-02
2.05E-03,1.36E-02
2.05E-03,1.52E-02
2.06E-03,1.92E-02
2.06E-03,2.24E-02
2.06E-03,1.92E-02
2.06E-03,1.60E-02
2.06E-03,1.92E-02
2.07E-03,1.60E-02
2.07E-03,1.92E-02
2.07E-03,2.32E-02
2.07E-03,2.88E-02
2.07E-03,2.32E-02
2.08E-03,2.72E-02
2.08E-03,3.28E-02
2.08E-03,2.72E-02
2.08E-03,2.24E-02
2.08E-03,1.92E-02
2.09E-03,2.32E-02
2.09E-03,1.92E-02
2.09E-03,1.60E-02
2.09E-03,1.28E-02
2.09E-03,1.52E-02
2.10E-03,1.92E-02
2.10E-03,2.24E-02
2.10E-03,2.72E-02
2.10E-03,2.32E-02
2.10E-03,2.72E-02
2.11E-03,2.32E-02
2.11E-03,2.72E-02
2.11E-03,3.20E-02
2.11E-03,3.60E-02
2.11E-03,3.76E-02
2.12E-03,3.92E-02
2.12E-03,3.68E-02
2.12E-03,3.44E-02
2.12E-03,3.20E-02
2.12E-03,2.72E-02
2.13E-03,3.20E-02
2.13E-03,2.64E-02
2.13E-03,3.20E-02
2.13E-03,2.72E-02
2.13E-03,3.20E-02
2.14E-03,2.72E-02
2.14E-03,3.20E-02
2.14E-03,2.72E-02
2.14E-03,2.24E-02
2.14E-03,1.84E-02
2.15E-03,1.52E-02
2.15E-03,1.28E-02
2.15E-03,1.52E-02
2.15E-03,1.20E-02
2.15E-03,1.52E-02
2.16E-03,1.84E-02
2.16E-03,2.24E-02
2.16E-03,2.72E-02
2.16E-03,3.20E-02
2.16E-03,2.72E-02
2.17E-03,3.20E-02
2.17E-03,2.72E-02
2.17E-03,3.04E-02
2.17E-03,2.72E-02
2.17E-03,3.04E-02
2.18E-03,2.64E-02
2.18E-03,2.08E-02
2.18E-03,2.64E-02
2.18E-03,2.24E-02
2.18E-03,2.72E-02
2.19E-03,2.24E-02
2.19E-03,2.56E-02
2.19E-03,2.24E-02
2.19E-03,2.64E-02
2.19E-03,3.04E-02
2.20E-03,3.60E-02
2.20E-03,3.68E-02
2.20E-03,3.60E-02
2.20E-03,3.20E-02
2.20E-03,2.72E-02
2.21E-03,2.08E-02
2.21E-03,2.64E-02
2.21E-03,3.04E-02
2.21E-03,3.44E-02
2.21E-03,3.68E-02
2.22E-03,3.36E-02
2.22E-03,3.76E-02
2.22E-03,3.44E-02
2.22E-03,3.04E-02
2.22E-03,2.64E-02
2.23E-03,2.24E-02
2.23E-03,1.84E-02
2.23E-03,1.52E-02
2.23E-03,1.28E-02
2.23E-03,1.28E-02
2.24E-03,1.28E-02
2.24E-03,1.52E-02
2.24E-03,1.28E-02
2.24E-03,1.52E-02
2.24E-03,1.92E-02
2.25E-03,1.60E-02
2.25E-03,1.92E-02
2.25E-03,1.52E-02
2.25E-03,1.28E-02
2.25E-03,1.20E-02
2.26E-03,1.28E-02
2.26E-03,1.36E-02
2.26E-03,1.84E-02
2.26E-03,1.52E-02
2.26E-03,1.68E-02
2.27E-03,2.24E-02
2.27E-03,1.68E-02
2.27E-03,1.36E-02
2.27E-03,1.36E-02
2.27E-03,1.20E-02
2.28E-03,1.20E-02
2.28E-03,1.20E-02
2.28E-03,1.28E-02
2.28E-03,1.36E-02
2.28E-03,1.28E-02
2.29E-03,1.28E-02
2.29E-03,1.68E-02
2.29E-03,1.52E-02
2.29E-03,1.68E-02
2.29E-03,1.36E-02
2.30E-03,1.28E-02
2.30E-03,1.20E-02
2.30E-03,1.28E-02
2.30E-03,1.20E-02
2.30E-03,1.36E-02
2.31E-03,1.60E-02
2.31E-03,2.00E-02
2.31E-03,1.68E-02
2.31E-03,2.08E-02
2.31E-03,2.56E-02
2.32E-03,3.20E-02
2.32E-03,3.60E-02
2.32E-03,3.04E-02
2.32E-03,2.56E-02
2.32E-03,2.00E-02
2.33E-03,1.52E-02
2.33E-03,1.28E-02
2.33E-03,1.60E-02
2.33E-03,2.08E-02
2.33E-03,1.68E-02
2.34E-03,1.28E-02
2.34E-03,1.20E-02
2.34E-03,1.36E-02
2.34E-03,1.60E-02
2.34E-03,2.00E-02
2.35E-03,2.64E-02
2.35E-03,3.04E-02
2.35E-03,2.64E-02
2.35E-03,3.04E-02
2.35E-03,3.60E-02
2.36E-03,3.20E-02
2.36E-03,2.40E-02
2.36E-03,3.20E-02
2.36E-03,2.56E-02
2.36E-03,2.96E-02
2.37E-03,3.60E-02
2.37E-03,4.00E-02
2.37E-03,3.68E-02
2.37E-03,4.08E-02
2.37E-03,3.60E-02
2.38E-03,3.04E-02
2.38E-03,3.60E-02
2.38E-03,3.04E-02
2.38E-03,2.40E-02
2.38E-03,3.04E-02
2.39E-03,3.60E-02
2.39E-03,4.08E-02
2.39E-03,3.68E-02
2.39E-03,3.04E-02
2.39E-03,2.56E-02
2.40E-03,3.04E-02
2.40E-03,3.68E-02
2.40E-03,4.08E-02
2.40E-03,4.56E-02
2.40E-03,4.08E-02
2.41E-03,4.56E-02
2.41E-03,4.08E-02
2.41E-03,4.56E-02
2.41E-03,4.08E-02
2.41E-03,4.56E-02
2.42E-03,4.72E-02
2.42E-03,4.56E-02
2.42E-03,4.72E-02
2.42E-03,4.88E-02
2.42E-03,4.72E-02
2.43E-03,4.56E-02
2.43E-03,4.72E-02
2.43E-03,4.56E-02
2.43E-03,4.64E-02
2.43E-03,4.88E-02
2.44E-03,4.64E-02
2.44E-03,4.88E-02
2.44E-03,4.64E-02
2.44E-03,4.56E-02
2.44E-03,4.72E-02
2.45E-03,4.88E-02
2.45E-03,4.64E-02
2.45E-03,4.40E-02
2.45E-03,4.64E-02
2.45E-03,4.40E-02
2.46E-03,4.00E-02
2.46E-03,4.40E-02
2.46E-03,4.72E-02
2.46E-03,4.56E-02
2.46E-03,4.00E-02
2.47E-03,4.40E-02
2.47E-03,4.08E-02
2.47E-03,4.40E-02
2.47E-03,4.72E-02
2.47E-03,4.72E-02
2.48E-03,4.72E-02
2.48E-03,4.72E-02
2.48E-03,4.72E-02
2.48E-03,4.88E-02
2.48E-03,4.64E-02
2.49E-03,4.56E-02
2.49E-03,4.24E-02
2.49E-03,4.64E-02
2.49E-03,4.72E-02
2.49E-03,4.88E-02
2.50E-03,4.72E-02
2.50E-03,4.56E-02
2.50E-03,4.24E-02
2.50E-03,4.56E-02
2.50E-03,4.32E-02
2.51E-03,4.56E-02
2.51E-03,4.24E-02
2.51E-03,4.64E-02
2.51E-03,4.72E-02
2.51E-03,4.88E-02
2.52E-03,4.72E-02
2.52E-03,4.72E-02
2.52E-03,4.72E-02
2.52E-03,4.40E-02
2.52E-03,4.64E-02
2.53E-03,4.72E-02
2.53E-03,4.64E-02
2.53E-03,4.88E-02
2.53E-03,4.72E-02
2.53E-03,4.88E-02
2.54E-03,4.72E-02
2.54E-03,4.72E-02
2.54E-03,4.64E-02
2.54E-03,4.88E-02
2.54E-03,4.72E-02
2.55E-03,4.72E-02
2.55E-03,4.72E-02
2.55E-03,4.64E-02
2.55E-03,4.88E-02
2.55E-03,4.56E-02
2.56E-03,4.64E-02
2.56E-03,4.72E-02
2.56E-03,4.64E-02
2.56E-03,4.40E-02
2.56E-03,4.00E-02
2.57E-03,4.32E-02
2.57E-03,4.72E-02
2.57E-03,4.32E-02
2.57E-03,4.64E-02
2.57E-03,4.32E-02
2.58E-03,4.00E-02
2.58E-03,3.44E-02
2.58E-03,2.88E-02
2.58E-03,3.44E-02
2.58E-03,3.04E-02
2.59E-03,3.36E-02
2.59E-03,2.96E-02
2.59E-03,2.56E-02
2.59E-03,2.88E-02
2.59E-03,2.40E-02
2.60E-03,2.00E-02
2.60E-03,1.68E-02
2.60E-03,2.00E-02
2.60E-03,1.68E-02
2.60E-03,1.60E-02
2.61E-03,1.68E-02
2.61E-03,1.68E-02
2.61E-03,1.68E-02
2.61E-03,1.60E-02
2.61E-03,1.60E-02
2.62E-03,1.68E-02
2.62E-03,1.52E-02
2.62E-03,1.60E-02
2.62E-03,1.68E-02
2.62E-03,2.00E-02
2.63E-03,2.40E-02
2.63E-03,2.00E-02
2.63E-03,1.68E-02
2.63E-03,1.60E-02
2.63E-03,1.68E-02
2.64E-03,1.60E-02
2.64E-03,1.60E-02
2.64E-03,2.00E-02
2.64E-03,1.60E-02
2.64E-03,1.52E-02
2.65E-03,1.52E-02
2.65E-03,1.60E-02
2.65E-03,1.60E-02
2.65E-03,1.68E-02
2.65E-03,2.08E-02
2.66E-03,1.68E-02
2.66E-03,1.52E-02
2.66E-03,1.68E-02
2.66E-03,2.00E-02
2.66E-03,2.56E-02
2.67E-03,2.00E-02
2.67E-03,2.56E-02
2.67E-03,2.00E-02
2.67E-03,1.60E-02
2.67E-03,1.60E-02
2.68E-03,1.60E-02
2.68E-03,1.68E-02
2.68E-03,1.52E-02
2.68E-03,1.60E-02
2.68E-03,1.92E-02
2.69E-03,1.68E-02
2.69E-03,1.92E-02
2.69E-03,2.40E-02
2.69E-03,1.92E-02
2.69E-03,1.68E-02
2.70E-03,2.00E-02
2.70E-03,1.60E-02
2.70E-03,1.92E-02
2.70E-03,1.60E-02
2.70E-03,1.92E-02
2.71E-03,2.32E-02
2.71E-03,2.00E-02
2.71E-03,1.60E-02
2.71E-03,1.92E-02
2.71E-03,1.60E-02
2.72E-03,1.92E-02
2.72E-03,2.32E-02
2.72E-03,1.92E-02
2.72E-03,1.60E-02
2.72E-03,2.00E-02
2.73E-03,2.32E-02
2.73E-03,2.00E-02
2.73E-03,1.68E-02
2.73E-03,1.92E-02
2.73E-03,2.32E-02
2.74E-03,1.92E-02
2.74E-03,1.60E-02
2.74E-03,1.52E-02
2.74E-03,1.60E-02
2.74E-03,1.60E-02
2.75E-03,1.68E-02
2.75E-03,2.00E-02
2.75E-03,2.24E-02
2.75E-03,2.72E-02
2.75E-03,3.28E-02
2.76E-03,3.76E-02
2.76E-03,4.32E-02
2.76E-03,4.72E-02
2.76E-03,4.32E-02
2.76E-03,3.76E-02
2.77E-03,3.28E-02
2.77E-03,2.72E-02
2.77E-03,2.32E-02
2.77E-03,1.92E-02
2.77E-03,2.24E-02
2.78E-03,2.72E-02
2.78E-03,3.28E-02
2.78E-03,3.76E-02
2.78E-03,4.24E-02
2.78E-03,3.76E-02
2.79E-03,3.28E-02
2.79E-03,2.88E-02
2.79E-03,2.32E-02
2.79E-03,2.64E-02
2.79E-03,3.28E-02
2.80E-03,2.72E-02
2.80E-03,2.24E-02
2.80E-03,1.84E-02
2.80E-03,1.60E-02
2.80E-03,1.92E-02
2.81E-03,1.60E-02
2.81E-03,1.60E-02
2.81E-03,1.60E-02
2.81E-03,1.84E-02
2.81E-03,2.00E-02
2.82E-03,2.56E-02
2.82E-03,2.24E-02
2.82E-03,1.84E-02
2.82E-03,2.24E-02
2.82E-03,2.56E-02
2.83E-03,3.04E-02
2.83E-03,2.56E-02
2.83E-03,2.08E-02
2.83E-03,1.84E-02
2.83E-03,2.08E-02
2.84E-03,1.84E-02
2.84E-03,1.60E-02
2.84E-03,1.84E-02
2.84E-03,2.08E-02
2.84E-03,1.84E-02
2.85E-03,1.60E-02
2.85E-03,1.68E-02
2.85E-03,1.52E-02
2.85E-03,1.84E-02
2.85E-03,2.24E-02
2.86E-03,1.84E-02
2.86E-03,1.52E-02
2.86E-03,1.52E-02
2.86E-03,1.60E-02
2.86E-03,1.60E-02
2.87E-03,1.60E-02
2.87E-03,1.92E-02
2.87E-03,2.24E-02
2.87E-03,1.84E-02
2.87E-03,1.52E-02
2.88E-03,1.60E-02
2.88E-03,1.60E-02
2.88E-03,1.52E-02
2.88E-03,1.68E-02
2.88E-03,1.52E-02
2.89E-03,1.60E-02
2.89E-03,1.84E-02
2.89E-03,2.08E-02
2.89E-03,1.84E-02
2.89E-03,1.52E-02
2.90E-03,1.52E-02
2.90E-03,1.68E-02
2.90E-03,1.84E-02
2.90E-03,2.24E-02
2.90E-03,1.84E-02
2.91E-03,2.08E-02
2.91E-03,2.64E-02
2.91E-03,2.24E-02
2.91E-03,2.56E-02
2.91E-03,3.04E-02
2.92E-03,3.60E-02
2.92E-03,4.00E-02
2.92E-03,4.32E-02
2.92E-03,4.00E-02
2.92E-03,3.60E-02
2.93E-03,4.00E-02
2.93E-03,3.60E-02
2.93E-03,3.04E-02
2.93E-03,3.60E-02
2.93E-03,4.00E-02
2.94E-03,3.60E-02
2.94E-03,3.04E-02
2.94E-03,3.60E-02
2.94E-03,3.04E-02
2.94E-03,3.60E-02
2.95E-03,4.00E-02
2.95E-03,3.60E-02
2.95E-03,4.00E-02
2.95E-03,3.60E-02
2.95E-03,4.00E-02
2.96E-03,3.60E-02
2.96E-03,3.28E-02
2.96E-03,2.64E-02
2.96E-03,2.24E-02
2.96E-03,2.64E-02
2.97E-03,3.04E-02
2.97E-03,3.60E-02
2.97E-03,4.00E-02
2.97E-03,4.40E-02
2.97E-03,4.40E-02
2.98E-03,4.24E-02
2.98E-03,4.08E-02
2.98E-03,4.32E-02
2.98E-03,4.00E-02
2.98E-03,4.32E-02
2.99E-03,4.40E-02
2.99E-03,4.40E-02
2.99E-03,4.24E-02
2.99E-03,4.00E-02
2.99E-03,4.32E-02
3.00E-03,4.40E-02
3.00E-03,4.24E-02
3.00E-03,3.92E-02
3.00E-03,4.24E-02
3.00E-03,3.92E-02
3.01E-03,3.44E-02
3.01E-03,2.96E-02
3.01E-03,3.44E-02
3.01E-03,2.96E-02
3.01E-03,3.44E-02
3.02E-03,2.96E-02
3.02E-03,2.32E-02
3.02E-03,2.96E-02
3.02E-03,3.44E-02
3.02E-03,4.00E-02
3.03E-03,3.36E-02
3.03E-03,3.92E-02
3.03E-03,4.32E-02
3.03E-03,4.40E-02
3.03E-03,4.40E-02
3.04E-03,4.40E-02
3.04E-03,4.56E-02
3.04E-03,4.40E-02
3.04E-03,4.32E-02
